cubic
iso,H5,H4,H3,H2,H1,AX,L2,L3,L4,L5
Ar40,37.67381,37.98081,38.64381,38.96181,39.66381,39.99281,40.73081,41.06181,41.84681,42.19481
Ar39,36.76681,37.04781,37.69181,37.96481,38.70981,38.95381,39.71481,40.04481,40.78481,41.10381
Ar38,35.82181,36.09581,36.72081,36.98681,37.71781,37.95281,38.69881,39.01781,39.74181,40.05081
Ar37,34.87681,35.14381,35.74981,36.00881,36.72581,36.95181,37.65281,37.99081,38.69881,38.99781
Ar36,33.89581,34.17381,34.76081,35.04881,35.69781,35.98681,36.66681,36.95481,37.67381,37.98081
